name,code,entry_year,category,actual_1y,label_2x,label_3x,mb_score_3x,pass_3x,mb_score_2x,pass_2x,pts,floor,s1,s2,s3,s4,scp,p_eff,s4_ovmv,catalyst_grade,regime,mb_raw,secondary_mult,resonance,source
昆仑万维,300418,2023,3x,2.8,True,True,0.7512894737095687,False,0.7318931554464737,True,0.754,0.85,0.78,0.84,0.4,0.6129999999999999,0.4,15.0,3.0,S,R2,0.6653695116697337,0.97,1.05,Prompt文件原始样本
华友钴业,603799,2020,2x,2.5,True,False,0.7450070478487909,False,0.7429138571188648,True,0.7915,0.85,0.78,0.8,0.48,0.6679999999999999,0.65,15.0,2.5,S,R1,0.6878832010359859,1.0,1.0,扩展正样本：钴资源+三元前驱体，新能源周期
智飞生物,300122,2020,3x,2.3,True,True,0.7105867103536506,False,0.7054202866049593,True,0.7839999999999999,0.85,0.7,0.8,0.45,0.702,0.6,15.0,2.8,S,R1,0.673367971176937,0.97,1.0,Prompt文件原始样本（FN边缘）
晶澳科技,002459,2021,2x,2.3,True,False,0.6935939655951282,False,0.6850982080731551,True,0.7765,0.85,0.78,0.8,0.45,0.751,0.55,18.0,2.5,S,R2,0.7048335474003653,1.0,1.0,2x Patch样本（光伏组件）
三花智控,002050,2020,2x,2.2,True,False,0.6922003043314716,False,0.6882447929314686,True,0.651,0.85,0.72,0.72,0.5,0.685,0.65,22.0,2.0,A,R1,0.6617738393571813,1.0,1.0,2x Patch样本（热管理）
北京君正,300223,2019,3x,2.2,True,True,0.6833303515722186,False,0.6793335464773836,False,0.689,0.85,0.7,0.78,0.45,0.634,0.5,20.0,2.5,S,R2,0.6484665392109428,0.97,1.0,Prompt文件原始样本（FN边缘）
北方华创_19,002371,2019,neg,1.8,False,False,0.6712436283177755,False,0.6756012054785565,False,0.729,0.85,0.68,0.68,0.5,0.713,0.65,12.0,2.2,A,R2,0.6496165437293813,1.0,1.0,原始负样本边缘：2019年时机不对，2022年才爆发
华测检测,300012,2020,2x,2.2,True,False,0.6406512839735768,False,0.6276349868893906,False,0.566,0.78,0.65,0.6,0.5,0.652,0.5,28.0,2.0,A,R1,0.603495179701337,1.0,1.0,2x Patch样本（FN边缘，检测）
金山办公,688111,2020,2x,2.2,True,False,0.6378237952015275,False,0.6391284321288195,False,0.609,0.78,0.72,0.72,0.35,0.702,0.6,30.0,2.5,A,R1,0.633553164283128,0.97,1.0,扩展正样本：疫情驱动远程办公，国产替代
万兴科技_23,300624,2023,3x,2.1,True,True,0.6237965934691223,False,0.6110096121083957,False,0.6665,0.85,0.7,0.78,0.4,0.556,0.35,20.0,2.5,S,R2,0.6149452617838119,0.92,1.0,Prompt文件原始样本（FN边缘，AI概念）
领益智造,002600,2019,3x,2.1,True,True,0.6107719964149968,False,0.6072516958296454,False,0.7389999999999999,0.85,0.68,0.78,0.45,0.634,0.5,18.0,2.8,S,R2,0.6440665392109428,0.97,1.0,Prompt文件原始样本（FN边缘）
迈瑞医疗,300760,2020,2x,2.0,True,False,0.6106506612464977,False,0.6126279087689682,False,0.59,0.78,0.65,0.6,0.45,0.7055,0.75,25.0,1.5,A,R1,0.607283811230143,0.97,1.0,2x Patch样本（FN边缘，慢牛）
柏楚电子,688188,2021,neg,1.5,False,False,0.5741418327798129,False,0.5681168342300654,False,0.581,0.78,0.68,0.55,0.38,0.629,0.6,35.0,2.0,A,R2,0.5631610172780189,0.97,1.0,原始负样本：增速不够快
比亚迪_22,002594,2022,neg,0.85,False,False,0.543043017690149,False,0.6143378452387815,False,0.66,0.85,0.78,0.78,0.3,0.7615000000000001,0.8,50.0,1.2,S,R4,0.6692133390400671,0.85,1.0,扩展负样本：大市值天花板+渗透率>50%
宁德时代_22,300750,2022,neg,0.75,False,False,0.5398701779527171,False,0.5614039951956981,False,0.635,0.78,0.72,0.8,0.25,0.8180000000000001,0.9,55.0,1.5,S,R4,0.6664339923975522,0.78,1.0,扩展负样本：高渗透率+R4宏观，典型好股但时机差
景嘉微,300474,2023,neg,1.3,False,False,0.5308031292241072,False,0.5227134620269025,False,0.641,0.78,0.52,0.72,0.35,0.55,0.45,15.0,2.0,A,R2,0.5463142370682509,0.92,1.0,原始负样本：GPU量产延迟
中科创达,300496,2021,neg,1.6,False,False,0.511547696043735,False,0.5036583314171079,False,0.5285,0.78,0.62,0.6,0.4,0.48,0.45,30.0,2.0,A,R2,0.526398757751994,0.92,1.0,原始负样本：华为不确定性
恩捷股份,002812,2021,neg,1.45,False,False,0.5057319604911071,False,0.4977249275533571,False,0.5735,0.78,0.62,0.6,0.4,0.6180000000000001,0.55,38.0,2.0,A,R2,0.565432019268664,0.8464,1.0,原始负样本：隔膜竞争加剧
开立医疗,300633,2022,neg,1.3,False,False,0.504474430615394,False,0.5009466939889831,False,0.5735,0.78,0.55,0.55,0.4,0.548,0.55,22.0,1.8,B,R3,0.5164398907102918,0.97,1.0,扩展负样本：医疗器械集采预期压制
阳光电源_23,300274,2023,neg,0.7,False,False,0.49905645882957905,False,0.5170036321433613,False,0.6260000000000001,0.78,0.68,0.72,0.3,0.7865000000000001,0.75,45.0,1.8,A,R3,0.6373318936678517,0.78,1.0,扩展负样本：逆变器渗透率已高，估值过热后下行
信维通信,300136,2019,neg,1.3,False,False,0.4891437567005542,False,0.4872994471415276,False,0.4225,0.0,0.58,0.62,0.4,0.503,0.4,40.0,1.5,B,R2,0.5296733121103561,0.92,1.0,原始负样本：天线可替代
隆基绿能_22,601012,2022,neg,0.65,False,False,0.48398057159410107,False,0.4965030677735323,False,0.6110000000000001,0.78,0.6,0.72,0.35,0.7195,0.65,45.0,1.8,A,R3,0.6120599947898574,0.78,1.0,扩展负样本：N型替代冲击，渗透率已高
龙芯中科,688047,2023,neg,0.8,False,False,0.4638907933793444,False,0.4638907933793444,False,0.6234999999999999,0.78,0.38,0.62,0.5,0.491,0.5,8.0,1.8,B,R2,0.5042291232384178,0.92,1.0,原始负样本：商业化证伪
恒瑞医药,600276,2021,neg,0.55,False,False,0.45755158216738684,False,0.4710991009708012,False,0.605,0.78,0.6,0.6,0.35,0.729,0.7,40.0,1.5,A,R3,0.580743467666175,0.78,1.0,扩展负样本：医保集采政策黑天鹅
天齐锂业_22,002466,2022,neg,0.5,False,False,0.4469581472431304,False,0.4694216513741765,False,0.5974999999999999,0.78,0.65,0.68,0.35,0.6015,0.8,25.0,1.2,A,R4,0.5786756057373971,0.78,1.0,扩展负样本：锂矿周期顶部，价格暴跌
万兴科技_对照,300624,2023,neg,1.4,False,False,0.44309423264247766,False,0.4351971006664069,False,0.451,0.0,0.62,0.68,0.35,0.458,0.35,25.0,1.8,B,R2,0.5307281715443987,0.82,1.0,原始负样本：AI概念退潮后对照组
蓝思科技,300433,2019,neg,1.25,False,False,0.43736767944153576,False,0.4355291342342962,False,0.4225,0.0,0.52,0.52,0.42,0.43300000000000005,0.4,45.0,1.5,B,R2,0.4734012328633654,0.92,1.0,原始负样本：玻璃可替代
迈瑞医疗_21,300760,2021,neg,0.8,False,False,0.4364898842297167,False,0.45587132369335504,False,0.59,0.78,0.62,0.58,0.3,0.7055,0.75,35.0,1.5,A,R3,0.5619715528764238,0.78,1.0,扩展负样本：高PE消化，估值过高
中软国际,354,2023,neg,1.1,False,False,0.4327976190375149,False,0.4309470786842498,False,0.4225,0.0,0.5,0.55,0.38,0.43300000000000005,0.4,30.0,1.5,B,R2,0.4684207377002715,0.92,1.0,扩展负样本：IT服务，AI概念但无实质收益
东方财富_22,300059,2022,neg,0.75,False,False,0.374775526672802,False,0.37145862527334994,False,0.4975,0.0,0.55,0.5,0.3,0.5915,0.55,50.0,1.5,B,R4,0.49238948206965794,0.7544,1.0,扩展负样本：市场下行，券商经纪收入下滑
安恒信息,688023,2021,neg,0.7,False,False,0.3514845285706047,False,0.3499277604005616,False,0.4225,0.0,0.48,0.52,0.35,0.43300000000000005,0.4,25.0,1.5,B,R3,0.4492012328633654,0.7789999999999999,1.0,原始负样本：安全赛道内卷
金山办公_21,688111,2021,neg,1.2,False,False,0.350394829989567,False,0.3529720527913974,False,0.48249999999999993,0.0,0.58,0.5,0.3,0.5680000000000001,0.6,42.0,1.5,B,R3,0.49250998045347627,0.71668,1.0,原始负样本：估值消化期
国轩高科,002074,2022,neg,0.9,False,False,0.34992562041876557,False,0.3528885896675622,False,0.4375,0.0,0.58,0.6,0.3,0.525,0.5,40.0,1.5,B,R4,0.5084498329619309,0.694048,1.0,扩展负样本：动力电池二线，份额被宁德挤压
博腾股份,300363,2023,neg,0.6,False,False,0.33690580652282937,False,0.340217618274228,False,0.4375,0.0,0.42,0.5,0.35,0.455,0.5,25.0,1.5,B,R2,0.4367363520850167,0.7789999999999999,1.0,扩展负样本：CXO景气下行，客户推迟订单
汇顶科技,603160,2021,neg,0.6,False,False,0.320927175195352,False,0.3169137241870251,False,0.3975,0.0,0.45,0.5,0.3,0.49,0.45,60.0,1.5,B,R3,0.44219696961967003,0.71668,1.0,扩展负样本：指纹芯片渗透率饱和
广联达,002410,2021,neg,0.9,False,False,0.3131888955415352,False,0.31142560422816806,False,0.46749999999999997,0.0,0.48,0.4,0.35,0.501,0.5,35.0,1.5,B,R3,0.43453927028543854,0.71668,1.0,原始负样本：地产拖累
卫宁健康,300253,2021,neg,0.75,False,False,0.31246993699838777,False,0.3109864480110957,False,0.4225,0.0,0.45,0.45,0.3,0.43300000000000005,0.4,35.0,1.5,B,R3,0.4122301802904238,0.7544,1.0,扩展负样本：医疗信息化增速放缓
英科医疗,300677,2021,neg,0.35,False,False,0.23313305787269956,False,0.2222929156700592,False,0.24,0.0,0.4,0.45,0.35,0.372,0.35,55.0,0.8,C,R3,0.3949374541091491,0.59248,1.0,扩展负样本：一次性手套需求后疫情崩塌
